tipo,artista,genero,nombre,año,id
album,Trey Songz,r&b,Anticipation II,2020,6FjJhG0ooa3IPoSQZjGWr8
album,Trey Songz,r&b,Anticipation I,2020,4PNU2kK8yL1us1W8Y0u1h5
album,Fernandinho,r&b,Galileu (Acústico),2020,5zpRDVjsBHU4bTg4ZccDHs
album,Fernandinho,r&b,Santo (ao Vivo),2020,3C045D8PbtTjwGyiVYQRfX
album,Fernandinho,r&b,Santo (ao Vivo) [Playback],2020,5D9Qs3C2Ptld8Tp2r4niTc
album,Toni Braxton,r&b,Spell My Name,2020,7cVfHcCdsGH28PMMRdTQg5
album,SAINt JHN,r&b,While The World Was Burning,2020,4VflgB2PsZCQc5jBLLmToV
album,SB19,r&b,Get In The Zone,2020,4JlsfnNH8MCDXR0ypy1zcm
album,Ben Harper,r&b,Winter Is For Lovers,2020,2jRFS663e7VPtA64depQBV
album,J.J. Cale,r&b,Drifters Life; The Broadcast Diary (LIVE),2020,1MzCCKlW9DYxqo5gUjWFx8
album,Gary Moore,r&b,Live From London,2020,3E8pjlAZdsgIpZ95dbQQ9T
album,Léo Santana,r&b,Al Mare (Léo Santana Ao Vivo / 2020),2020,4qX0iBJJuhC7YmYvMC9JZ3
album,Léo Santana,r&b,Levada Do Gigante (Ao Vivo),2020,5nchN5NncidzvxkTlSFK8e
album,Léo Santana,r&b,Levada Do Gigante (Ao Vivo / Pt. 2),2020,4oO0DPB6UyM2ldoKKLMLGc
album,Gabriela Rocha,r&b,Juntos Em Adoração (Live 2020),2020,1yYj9smqcSBfxXuYBQ1XbS
album,Gabriela Rocha,r&b,Hosana (Ao Vivo),2020,7k4vRmoiCX5Xvta66oFOUL
album,Kaash Paige,r&b,Teenage Fever,2020,0nfhJM8ywsCnOmoJNblItu
album,Cleo Sol,r&b,Rose in the Dark,2020,4o5dzQHDzmBBc4Z3jSWVR9
album,Blxst,r&b,No Love Lost (Deluxe),2020,7AwrgenNcTAJlJF3pKL0Qr
album,Blxst,r&b,No Love Lost,2020,0pwGvLOBpgIgFlrQVSRqh9
album,Jaden,r&b,CTV3: Cool Tape Vol. 3,2020,2NuZ1TloomufyKf57ZLBQn
album,Amaarae,r&b,THE ANGEL YOU DON'T KNOW,2020,1cceIhCQ8R79pwy8jbZFqE
album,Bootsy Collins,r&b,The Power of the One,2020,0HiqFidTpNyPKiaW8B0lwg
album,Ivete Sangalo,r&b,Arraiá Da Veveta,2020,2uASdtYZsn2RljUVbYy8Ep
album,Jay Sean,r&b,M3,2020,1CjnAOO7OmsjtlwLtDS8AO
album,GIVĒON,r&b,When It's All Said And Done... Take Time,2021,1otOJAtgvO5VCBL4Gykrrd
album,Anderson .Paak,r&b,An Evening With Silk Sonic,2021,4VZ7jhV0wHpoNPCB7Vmiml
album,Bill Withers,r&b,Stay For Happiness (Live '71),2021,2q83kMB6qDcB6JFA0sdYT6
album,Eric Clapton,r&b,The Lady In The Balcony: Lockdown Sessions (Live),2021,2pnfVMvTS8ozs9f1dbLubY
album,Eric Clapton,r&b,Eric Clapton (Anniversary Deluxe Edition),2021,1Mivil35SHdgKFvxZeEmp4
album,Marvin Gaye,r&b,What’s Going On: The Detroit Mix,2021,7qD9oSiS3xFJsw2oSV2akp
album,Marvin Gaye,r&b,What's Going On (Deluxe Edition / 50th Anniversary),2021,1rfm091srlg2gIh9a2m92J
album,Marvin Gaye,r&b,Funky Nation: The Detroit Instrumentals,2021,5THx22ghMdWSUD8qNzN67G
album,Tinashe,r&b,333,2021,2VOHb02PHjs4bu5qPPy1Dy
album,Bryson Tiller,r&b,A Different Christmas,2021,52QMK9SFNjiuz3ipkuVVZu
album,Bryson Tiller,r&b,A N N I V E R S A R Y (Deluxe),2021,272GPDEjWzJtyZfHDWFXBy
album,Micro TDH,r&b,NUEVE,2021,1QarGcpgUIOxlH658yPZ5R
album,Tory Lanez,r&b,Alone At Prom,2021,5Gm2XKBgnlzd6qTi7LE1z2
album,Tory Lanez,r&b,PLAYBOY Live,2021,4SrLr4tAV2aEZt17kz9Wwa
album,Tory Lanez,r&b,PLAYBOY,2021,0ccEYmcKK8UKt5zZ0lGgJ7
album,Chase Atlantic,r&b,BEAUTY IN DEATH,2021,52abbUrmRs1bmdVp01U9e2
album,Ne-Yo,r&b,In My Own Words (Deluxe 15th Anniversary Edition),2021,4uQ89DNW3sb8WxzmlI7jP1
album,Alvaro Diaz,r&b,Felicilandia,2021,7jg09IJJXi1eigVLZja2hN
album,Khalid,r&b,Scenic Drive (The Tape),2021,5HBwLKK7l3N8fovxDlTBpE
album,Alicia Keys,r&b,KEYS,2021,76vpmS3ZCGm4hN8QtbnedX
album,Alicia Keys,r&b,ALICIA: The Selects,2021,3d4awp3tsTErQX0n0aUThs
album,SZA,r&b,Dear Evan Hansen (Original Motion Picture Soundtrack),2021,0yURloAyqmXCjQ1rmX0ltA
album,Ty Dolla $ign,r&b,Cheers to the Best Memories,2021,15D9ut0TGWReBDq4YRQoZA
album,AUDREY NUNA,r&b,a liquid breakfast,2021,45QlLBsyMU0XRqw3cxdTKb
album,Charlie Brown Jr.,r&b,Chegou Quem Faltava - Versão do Chorão (Ao Vivo),2021,17Bgx3wXQinZnrCNWz1JWJ
album,Charlie Brown Jr.,r&b,Chegou Quem Faltava - Versão Completa (Ao Vivo),2021,2DdcxV4j1ZXwEiKWBsIZ8i
album,Charlie Brown Jr.,r&b,Chegou Quem Faltava - Volume 2 (Ao Vivo),2021,5ayvfXBDzwD15sOazeejGT
album,Charlie Brown Jr.,r&b,Chegou Quem Faltava - Volume 1 (Ao Vivo),2021,5CANAe0Z9KCe8Fy3YMvE7E
album,Mariah the Scientist,r&b,RY RY WORLD,2021,6i1OieEQCZaMlQZZ44VLON
album,Prince,r&b,Welcome 2 America,2021,6Idpgkp0xxbQA3Ej1QdsZh
album,Little Simz,r&b,Sometimes I Might Be Introvert,2021,4nOym5RKE8Opauf3rMxPAW
album,paopao,r&b,paopao (sped up),2021,24ILJo1joodPnxVnIXinys
album,Russ,r&b,CHOMP 2,2021,6a1EFm7L9Nl1wTm7JsrYBK
album,Wale,r&b,Folarin II,2021,1GyvDV1vj6x3GH61CNRv3H
album,The Black Keys,r&b,Delta Kream,2021,682pJqnx8hcrCfSjvyNBki
album,Jhené Aiko,r&b,Sailing Soul(s),2021,6zp8MKrhIwSdZojADmIDim
album,Yebba,r&b,Dawn,2021,3CogjJSvRqbIQuNJVR2JcP
album,HUMBE,r&b,AURORA,2021,2Yjubr5GHX41ht808oZPzs
album,HUMBE,r&b,ENTROPÍA Live Sessions,2021,0VgFxIOIOY41GjPkaNNYf1
album,HUMBE,r&b,ENTROPÍA,2021,34ra2lYORSjzzupmCDKz46
album,Kool & The Gang,r&b,Perfect Union,2021,2Y3RBEX9PVjZgIc1Hk3MjF
album,Aretha Franklin,r&b,That Lucky Old Sun,2021,6XZ38gud1AQcgPqTpItPhF
album,Aretha Franklin,r&b,ARETHA,2021,0RemO3TlI1NdaeWqdE4E9H
album,Aretha Franklin,r&b,The Gospel Recordings,2021,66M6x4mVQG3r4rlvdDTdDv
album,Aretha Franklin,r&b,The Genius of Aretha Franklin,2021,0mFH7N9HhSCzJ7Kd0qW29e
album,Aretha Franklin,r&b,The Glory of Aretha: 1980-2014,2021,18AjhxTfNyhkQSj9x4DxCN
album,Aretha Franklin,r&b,The Genesis of Aretha: 1960-1966,2021,46rXeT9V36y4MaVgPWXlKf
album,H.E.R.,r&b,Back of My Mind,2021,4IwODpNZKFYkHWXSeWMGmP
album,Summer Walker,r&b,Still Over It,2021,4lPqFAvgmG97pxyxQsyCQx
album,Lionel Richie,r&b,Renaissance (Deluxe Edition),2021,3N3yf0PwhbnNuuF8rlbujH
album,Lionel Richie,r&b,Time (Deluxe Version),2021,4w494FIJnkdXGqiDC3TG7q
album,Lionel Richie,r&b,Just For You (Deluxe Edition),2021,3gUHlpzwA6wnYHOTfaZipT
album,Lionel Richie,r&b,Louder Than Words (Deluxe Edition),2021,1VWWrIf1fSS2xZYwFtszA2
album,Dijon,r&b,Absolutely,2021,4E691gbRgo2Zb6ToII2DWO
album,Celeste,r&b,Not Your Muse (Deluxe),2021,3xdG9ztDWLaxfNupAPMflO
album,Fernandinho,r&b,Santo (Acústico),2021,0SVVv1VaL4w98AqlcMIaAe
album,Fernandinho,r&b,"Série Acústica Com Fernandinho, Vol. 3 (Acústico)",2021,461uxJ7Fk4jjJ1q8gYo16L
album,Fernandinho,r&b,"Série Acústica Com Fernandinho, Vol. 2 (Acústico)",2021,6auA8qJDI0OqKehNzbWc6q
album,Fernandinho,r&b,"Série Acústica Com Fernandinho, Vol. 1 (Acústico)",2021,7559s8MIyKjLaUZo8apZIJ
album,Fernandinho,r&b,Santo (Edição Especial) [Ao Vivo],2021,1tYrScKIwBcDB2wSQvSXzF
album,Kid Ink,r&b,ALIVE,2021,0DeiHwirbc7T21dA8BZXXu
album,The Temptations,r&b,Emperors Of Soul: The Rarities,2021,2OaUXP18rfeetAvZbPuj4H
album,CKay,r&b,Boyfriend,2021,3emQmkPrhepRzfm4eR7D8D
album,Diana Ross,r&b,Thank You,2021,3IHDaf8CClvaSdgrewRPjl
album,COLORS,r&b,Dark Crystals / Soft Crowns - COLORS INDIGO,2021,0Y5NF1H7NRcnJDEpRgUDZ4
album,Rockwell,r&b,Somebody’s Watching Me (Deluxe Edition),2021,3KNhsxTprUVXDEJFRNh2HN
album,Afgan,r&b,Wallflower,2021,5LFH7fj2hCEPCGh7Ojsne3
album,J.J. Cale,r&b,Moon Smoke (Live 1983),2021,33fuSyhdBANawEa7fQEE4f
album,J.J. Cale,r&b,Blowin' Down The Road (Live 1993),2021,1xRopj2lcoux9Hxnai8Arb
album,Gary Moore,r&b,How Blue Can You Get,2021,0ZpuZkMjlRYETgOAjVAaZp
album,Léo Santana,r&b,LetsGo,2021,3wFGB5LnCmS7TWFUY0xLwZ
album,Natiruts,r&b,Good Vibration - Vol. 1,2021,4F6bIheCKeB1DdoG5OaoYG
album,Cleo Sol,r&b,Mother,2021,3cDl7l5FGQi93NgtqFR1gR
album,Blxst,r&b,Sixtape 2,2021,4B7vNl7Ud0csW77uXYeMGM
album,Jaden,r&b,CTV3: Day Tripper's Edition,2021,0sTsD2n8TsSpIGZhFsCXeS
album,Majid Jordan,r&b,Wildest Dreams,2021,2ZdYh11KscDPsVKtxQY0ev
album,Amarion,r&b,Mood,2021,2y9EylV84bVUrSgTEAXTEV
album,Muni Long,r&b,Nobody Knows,2021,1YqXKazjciESQkJRuQffAm
album,Flavio Rodriguez,r&b,París Texas,2021,79jd8BovdQ9PqXSoPNEvr6
album,Aloe Blacc,r&b,All Love Everything (Deluxe),2021,7xUEy3UR5uGEv3JvfrXKdb
album,GIVĒON,r&b,Give Or Take,2022,64LkgCfNbLqjclQYCTid8L
album,Eric Clapton,r&b,Nothing But the Blues (Live),2022,5PGQW0n8n0JDxmpPkAgwIc
album,Kehlani,r&b,blue water road,2022,2WfV3cpI2BUuIxMISh9nqF
album,Marvin Gaye,r&b,Live,2022,1SLBzBe1NNQeeMMsFc7Rey
album,Brent Faiyaz,r&b,WASTELAND,2022,0PHMNbcgHfzSUALlfk7wGg
album,Steve Lacy,r&b,Gemini Rights,2022,3Ks0eeH0GWpY4AU20D5HPD
album,Tinashe,r&b,333 (Deluxe),2022,4cogLi0G1CHWTHCdrU9ujy
album,Micro TDH,r&b,"The Classics, Vol. 1",2022,7Fk8BYKoCrlqVHAyYY7yfP
album,Tory Lanez,r&b,Sorry 4 What,2022,7MUY0WxCmHcgEEeQNjoe8a
album,The Weeknd,r&b,Dawn FM (Alternate World),2022,12INlMsFtBjyehNnawBv36
album,The Weeknd,r&b,Dawn FM,2022,2nLOHgzXzwFEpl62zAgCEC
album,Ravyn Lenae,r&b,HYPNOS,2022,5Y4hUd0FPvCed5lu7loMXZ
album,RaiNao,r&b,ahora A.K.A NAO,2022,7rGwf6uEx1n7o5x53r2oaD
album,"Earth, Wind & Fire",r&b,Bring Yourself True (Live 1974),2022,0nVOSSbYkUBKBYh2D4WSDn
album,Chase Atlantic,r&b,BEAUTY IN DEATH (DELUXE EDITION),2022,4tb9KRJe8FNjYIRbvtGTG5
album,Stevie Wonder,r&b,Love & Affection (Live 1975),2022,3wl8NRDyJ0EDQcj8gu2J3N
album,Ne-Yo,r&b,Another Kind Of Christmas (Deluxe Edition),2022,4eXU2dSDm6vhvVPujL5etw
album,Ne-Yo,r&b,Self Explanatory,2022,01Uup2bu0jcnyaNmHjgTF4
album,Chris Brown,r&b,BREEZY - It's Giving Christmas,2022,6YA4khiUxTlEpPRIuf4KgA
album,Chris Brown,r&b,Breezy (Deluxe),2022,79WcTJuCulopfqul1awYJk
album,Chris Brown,r&b,Breezy,2022,31U6s6obQrBLTqyvqfqzlM
album,Beyoncé,r&b,RENAISSANCE,2022,6FJxoadUE4JNVwWHghBwnb
album,USHER,r&b,My Way (25th Anniversary Edition),2022,3ideAfrVvWpeZkKB9fOz81
album,Alicia Keys,r&b,Santa Baby,2022,5ichhxPbZc7s1azvGRrNsO
album,Alicia Keys,r&b,KEYS II,2022,4z4IDBBvwAl3SyUOorj5M0
album,SZA,r&b,SOS,2022,07w0rG5TETcyihsEIZR3qG
album,SZA,r&b,Ctrl (Deluxe),2022,6FKP2O0oOvZlDkF0gyTjiJ
album,Michael Jackson,r&b,Thriller 40,2022,57TzZhbqvYoUBzJSVKFVlG
album,Akon,r&b,Konvicted (Complete Edition),2022,4SAz7HhY1uBvxF6O9k1iyq
album,AUDREY NUNA,r&b,a liquid breakfast DELUXE,2022,6LDit3vNb3nWRCNza4IfHj
album,Nsqk,r&b,ROY,2022,40hEXrrbfFrriCUTOw4uRh
album,Omar Apollo,r&b,Ivory (Marfil),2022,3ZexesAv5PN4RPMiEkOEXC
album,Omar Apollo,r&b,Ivory,2022,5z7TD11Qh81Gbf52hd5zAv
album,070 Shake,r&b,You Can’t Kill Me,2022,6KQa2rAuOS2rX18xyA9eru
album,Montell Fish,r&b,Her Love Still Haunts Me Like a Ghost,2022,3q6BNwqgHKVzXzAv2ZV6tD
album,Montell Fish,r&b,JAMIE,2022,4StdgB0YaIYLGhhXBLuoWl
album,Prince,r&b,Prince and The Revolution: Live (2022 Remaster),2022,4Y8oukfqpJupRcCsHucO7J
album,Little Simz,r&b,NO THANK YOU,2022,57263zG8Md6XZ9lBUPPYCm
album,paopao,r&b,diamantes y espinas,2022,3o86U2Y7aQCgQe2kQQOz8T
album,paopao,r&b,hembrismo,2022,1BI2alnlw8r7uaFFjDGZur
album,6LACK,r&b,Home For The Holidays Vol. 2,2022,5EtnUbybYghEoq8tvMm382
album,NIKI,r&b,Nicole,2022,0TMmGHybMKtsjBBEmwXHkF
album,Wale,r&b,More About Nothing,2022,77bq36djXWSqOQtxb7Zfxx
album,Mary J. Blige,r&b,Good Morning Gorgeous (Deluxe),2022,5K3aBzXwBvSltrtfBNYRl6
album,Mary J. Blige,r&b,Good Morning Gorgeous,2022,3nsB4o3510eSLWoFdE6wqA
album,Aleesha,r&b,La Patrona,2022,7GTks3uBI8W9D2EeFYp9V1
album,The Black Keys,r&b,Dropout Boogie,2022,7LLyQJzyD56Avzk3uFzKUk
album,Jhené Aiko,r&b,Sleep Soul Relaxing R&B Baby Sleep Music (Vol. 2 / Presented by Jhené Aiko),2022,3NmfLWcT023WA9xkFxUOVK
album,Jeremih,r&b,Late Nights With Jeremih,2022,6BaIJnFDztZfnTCxyJxAo4
album,Mark Knopfler,r&b,The Studio Albums 2009 – 2018,2022,7hhxms8KCwlQCWffIJpN9b
album,Mark Knopfler,r&b,The Studio Albums 1996-2007,2022,2D58PDJ94VVU5bz0xGbnOD
album,Aretha Franklin,r&b,Taking Care Of Business (Live 1971),2022,2LenyPvEr2doFYqjsQqCtP
album,ZZ Top,r&b,RAW (‘That Little Ol' Band From Texas’ Original Soundtrack),2022,1ffoQmr9pU3NXGz15QwKZw
album,Otis Redding,r&b,One Way Ticket (Live 1967),2022,6K889XY8wC34ujExArNPUU
album,Summer Walker,r&b,Home For The Holidays Vol. 2,2022,5EtnUbybYghEoq8tvMm382
album,Summer Walker,r&b,Last Day Of Summer (Sped Up),2022,2vIAupx3DY7BXPCG2WeQHw
album,FKA twigs,r&b,CAPRISONGS,2022,3G77BQuJy3jahjdkKQNNNM
album,Ella Mai,r&b,Heart On My Sleeve,2022,6p5jJLTFiYgk95HhW0unhy
album,Fernandinho,r&b,Una Nueva Historia (Espanhol),2022,75GTKHL6mcZG5B4Yx6bxG5
album,Fernandinho,r&b,VERSÕES VOL. 1: Fernandinho e Paula Santos (Acústico),2022,6Oct2O7PDBuXEjaU3x1TDb
album,Tommy Richman,r&b,ALLIGATOR,2022,2fS7BLnNrjXc9s7WmGmyoH
album,Janet Jackson,r&b,The Velvet Rope (Deluxe Edition),2022,6PpBVewnKKDvfYs3XhfA2Z
album,Dutch Melrose,r&b,"Dutch Melrose (Sped Up Versions), Pt. 1",2022,736EZe7pWESthq17IY5Z6q
album,Kid Ink,r&b,ALIVE (Deluxe),2022,1ThGGXmoSFxHIQLhE4vy7M
album,James Brown,r&b,Super Bad Live!,2022,0A1X2WAwsc4ERUGTctTZn4
album,James Brown,r&b,Fever Keeps Growin' (Live 1977),2022,5ChPhpkGdhn7nHAylzPiTA
album,James Brown,r&b,Black & Loud: James Brown Reimagined By Stro Elliot,2022,4ysy6umDtSHhJ84ebHElVu
album,The Jackson 5,r&b,Remember One Day (Live 1975),2022,6RYZwuiWyxZxW7sCyI3fGW
album,Hikaru Utada,r&b,Hikaru Utada Live Sessions from Air Studios,2022,7IW2fn8BbxdqXBdjZ9C3GM
album,Hikaru Utada,r&b,BADモード,2022,7Kxd4i6FPfW0ZuP3Q96uij
album,The Temptations,r&b,Temptations 60,2022,2Cvhl6d7h9t08U248CG4vB
album,CKay,r&b,Sad Romance,2022,0Tm2AxwlhkZ234TRIe7IoY
album,Ben Harper,r&b,Bloodline Maintenance,2022,5ZiQvnBPWaLdNtoZxYNuth
album,PnB Rock,r&b,SoundCloud Daze,2022,0CcNCEzyIKRWzdXvtnwGS7
album,Amber Mark,r&b,Three Dimensions Deep,2022,1S8KMYJE7raT6e6hfPRLUU
album,攬佬SKAI ISYOURGOD,r&b,SKAI IS YOUR GOD NO.1,2022,1TV2QG3TAhW8t86zxbORV2
album,Gary Moore,r&b,Welcome Back My Friends,2022,6cJDwnJaqY5QaM9DscjjKU
album,Status Quo,r&b,Heavy Traffic (Deluxe Edition),2022,58mjZ3DZeCgS5KXms2AKXr
album,Léo Santana,r&b,GG Astral (Ao Vivo),2022,6dEcD3WxO3tZ3lLJusLFl1
album,Jacquees,r&b,Sincerely For You,2022,6KqdU8DuBJiho89Rjznzze
album,Kaash Paige,r&b,S2ML,2022,1G51luYDLyckmDyBuntQdL
album,Maverick Sabre,r&b,Lonely Are the Brave (Mav's Version),2022,62MJBLFK4G1AM9ZZS0p3Ph
album,Maverick Sabre,r&b,Don't Forget to Look Up,2022,5tjk1ytGtD0o0uSS52VkeK
album,Blxst,r&b,Before You Go,2022,4bXS4Vs7WMBRiJ1VdPTCte
album,Jesse Baez,r&b,Amor En Español,2022,1e8k4kAKtcC5GIjfP4JDdR
album,Ivete Sangalo,r&b,Macaco Sessions,2022,6lYlRh4dv5QzJZXZzlau7i
album,Ivete Sangalo,r&b,Onda Boa Com Ivete,2022,5Fwn0WXSzlAFg7ZJnQnaIO
album,Muni Long,r&b,Public Displays Of Affection: The Album,2022,7fe4Mem3wWgY6zkTFuKUI9
album,Bakar,r&b,Nobody's Home,2022,231jpal5NKt2c1QFN1D6AZ
album,Natalie Cole,r&b,Unforgettable...With Love,2022,4yy5d2JaY2JhLMJg8KVkK0
album,Pitbull,pop,Gotti (Original Motion Picture Soundtrack),2018,6ZSNnOY2ESMNoVQ5DdvHrj
album,TINI,pop,Quiero Volver,2018,3L2sHT4Y1hbYYTt78OT0me
album,Maka,pop,Dvende,2018,4QGgaFm0Jbzr5AURRlOe7r
album,Vanesa Martín,pop,Todas las mujeres que habitan en mí (Deluxe Edition),2018,5wcjyWL5OETXWK54xULz1z
album,Vanesa Martín,pop,Todas las mujeres que habitan en mí,2018,2McQoPHfRjo0Ol6E3thbEM
album,Taylor Swift,pop,Taylor Swift Karaoke: reputation,2018,1MHuZZrGT36cXLxAQ5cLP3
album,Imagine Dragons,pop,Origins (Deluxe),2018,3JfSxDfmwS5OeHPwLSkrfr
album,Maroon 5,pop,Red Pill Blues (Deluxe),2018,1Li4rADxSxjT2g4xqUcMYh
album,Morat,pop,Balas Perdidas (Edición Especial),2018,1o5GGiUcnDHS9Y6OK9VBTM
album,Morat,pop,Balas Perdidas,2018,43mAHKPa4iB2er88lxD9Q8
album,Sabrina Carpenter,pop,Singular Act I,2018,29mlGxS6kxq1EHxlX1EAZK
album,Fuerza Regida,pop,En Vivo Puros Corridos,2018,6cuMLImONAtfxkZOOIaIev
album,Dua Lipa,pop,Dua Lipa (Complete Edition),2018,0obMz8EHnr3dg6NCUK4xWp
album,Aitana,pop,Sus Canciones (Operación Triunfo 2017),2018,3zpnroZbKfkLpCdOoeQAN6
album,Pablo Alborán,pop,Prometo (Edición especial),2018,1jLNPWcykNvUNoWBWBPjep
album,Coldplay,pop,Live in Buenos Aires,2018,19CvkGjYpifkdwgVJSbog2
album,Ariana Grande,pop,Sweetener,2018,3tx8gQqWbGwqIGZHqDNrGe
album,Lady Gaga,pop,A Star Is Born Soundtrack (Without Dialogue),2018,3edjzMAVB9RYRd4UcZBchx
album,Lady Gaga,pop,A Star Is Born Soundtrack,2018,4sLtOBOzn4s3GDUv3c5oJD
album,Manuel Carrasco,pop,La Cruz Del Mapa,2018,1FwsOQLBtsdLjy2OGsCZZa
album,Sebastian Yatra,pop,MANTRA,2018,1l1zcI8iwJg4WCb7jxHtbN
album,David Guetta,pop,7,2018,5rbJtzuXtpIP0Ykk7ewIit
album,David Guetta,pop,7: Anniversary Edition,2018,0GJU424RiEyYQTLbZcHVA7
album,Yves Tumor,pop,Safe In The Hands of Love,2018,01HArmgfXe7xDaYXWKfhuf
album,TWICE,pop,BDZ (Repackage),2018,1dZtA3Lt9sUGqkM6KWY92x
album,TWICE,pop,"The year of ""YES""",2018,0pzmyJftuTK7i4HLjnfq1n
album,TWICE,pop,YES or YES,2018,25VunQEW0x2W6ALND2Mh4g
album,TWICE,pop,Summer Nights,2018,2GKTroaa4ysyhEdvzpvUoM
album,BLACKPINK,pop,BLACKPINK IN YOUR AREA (Japanese Version),2018,4cpZazoKuj3jD6x2GrSX2w
album,Bruce Springsteen,pop,Springsteen on Broadway,2018,42eusslaYHJvhxttuMbwj9
album,Bruce Springsteen,pop,Live On Columbia Records Radio Hour 1995,2018,6mbfXDnHPuylRnGautwgx7
album,Bruce Springsteen,pop,Live At Hollywood Center Studios 1992 Vol.2,2018,40ZzMYuZTncA0b3kW29iPe
album,Morgan Wallen,pop,If I Know Me,2018,6WKNoni6aDzCTUN1CtJJ5R
album,Gorillaz,pop,The Now Now,2018,1amYhlukNF8WdaQC3gKkgL
album,Kali Uchis,pop,Isolation,2018,4EPQtdq6vvwxuYeQTrwDVY
album,Stray Kids,pop,I am YOU,2018,2zIr9PncoM7K02FmIMtluH
album,Stray Kids,pop,I am WHO,2018,2SACeVKmkXeAXHqLDdTU9N
album,Stray Kids,pop,I am NOT,2018,6xP5hGAHaLArPqF07UYVJL
album,Stray Kids,pop,Mixtape,2018,1kTzTL0iOIE2IAGw83yY4O
album,BTS,pop,Love Yourself 結 'Answer',2018,43wFM1HquliY3iwKWzPN4y
album,BTS,pop,Love Yourself 轉 'Tear',2018,4NIqCxqP9o8Tp6tGLBqd8O
album,BTS,pop,FACE YOURSELF,2018,66J1OXSaS3hBZASOV3el8t
album,Shawn Mendes,pop,Shawn Mendes,2018,2VP96XdMOKTXefI8Nui23s
album,Fleetwood Mac,pop,50 Years - Don't Stop,2018,06JqOkwwy91OxrApXclzYf
album,Doja Cat,pop,Amala,2018,54tInqO543zy0Y5F2VsUQI
album,Black Eyed Peas,pop,MASTERS OF THE SUN VOL. 1,2018,7er6jjv5446zSiCIo6E9Pr
album,Nicki Minaj,pop,Queen (Deluxe),2018,6zA5X3CQ5rgLKhTobyV5Id
album,Nicki Minaj,pop,Queen,2018,4Rh57STD18rbjXbBrx2X65
album,Sia,pop,Everyday Is Christmas (Deluxe Edition),2018,2vcGYJcPfXUmCdcXXqqukg
album,Niña Pastori,pop,Realmente Volando (En Directo),2018,6ZEninUB9PobSF5FVMyFK9
album,Niña Pastori,pop,Bajo Tus Alas,2018,6yhlbykyPWWKvdVHOkNnVb
album,Los Rebujitos,pop,9+1,2018,0G7jolK72pxOZ2sUQAWFZG
album,Taburete,pop,Madame Ayahuasca,2018,6hArPTsC1oCymLqzgHdn0m
album,Los Chichos,pop,Decálogo (Sus 10 Mayores Éxitos),2018,5X1NxODkwujghbwrGvP8KG
album,The Chainsmokers,pop,Sick Boy,2018,6ZvDJs17O3woQirttKRYCG
album,Tom Odell,pop,Jubilee Road (Expanded Edition),2018,1BvaoUCJ7K14iRoZrLGu8j
album,Khalid,pop,Suncity,2018,4UNwL1B7JoymNUiTFJa52B
album,Piso 21,pop,Ubuntu,2018,0sGGdQF7f03jwgaD9qhtUQ
album,Camila Cabello,pop,Camila,2018,2vD3zSQr8hNlg0obNel4TE
album,Maki,pop,Quisiera parar el tiempo (Incondicional trilogía parte dos),2018,3LiHSwhvKYxPToKtqo1YEy
album,Justin Timberlake,pop,Man of the Woods,2018,01l3jTY261V3CESZR4dABz
album,Malú,pop,Oxígeno,2018,113rLDIkvtuYW1I7uull04
album,Laura Pausini,pop,Fatti sentire ancora,2018,79DqfTYT6oweCZwWPOfQOR
album,Laura Pausini,pop,Hazte sentir más (Deluxe),2018,51Dy5FxIINrrrCORlSi77S
album,Laura Pausini,pop,Hazte sentir más,2018,0PNGIZSj8ZUdlQyB8spjD7
album,Laura Pausini,pop,Fatti sentire,2018,7kvWimUBMe5ezw9rke28Ie
album,Laura Pausini,pop,Hazte sentir,2018,7atdcLgnOSSOwGjUYIujIo
album,ElGrandeToto,pop,Illicit,2018,34znlAVDG0zNgzBfLLNI7K
album,Florence + The Machine,pop,High As Hope,2018,0pKZJj9GzcKPCS8r4IaksA
album,Luis R Conriquez,pop,Mis Inicios,2018,2RR1Ttrab64Bt1vgdftfSd
album,Kany García,pop,Soy Yo,2018,4HqL9DDTbrqBUFb6Pswcki
album,Henrique & Juliano,pop,Menos É Mais (Ao Vivo),2018,6iGvvnauoKKjkutnB2b7lB
album,Burna Boy,pop,Outside,2018,26du6obYLeY1vf6xIJ1l0D
album,ZAYN,pop,Icarus Falls,2018,1DF9B2hfwX4EdgEFwGcRwh
album,Charlie Puth,pop,Voicenotes,2018,0mZIUXje90JtHxPNzWsJNR
album,Shreya Ghoshal,pop,Melody Queen Shreya Ghoshal,2018,49UKgxbscTVjFrDxBtsupW
album,Christina Aguilera,pop,Liberation,2018,7MfUiQkVEDkOSmU83A2C9q
album,Nyno Vargas,pop,Dicen de mi,2018,3Rg9vI0bHiya3j0ItmhKrR
album,Miguel Campello,pop,Entre Mil Historias,2018,0w6aO0y6GLMa5QQq7x16zC
album,Halsey,pop,hopeless fountain kingdom (Plus),2018,5gnbGc6VR6SeHCbx0DV67s
album,Antonio José,pop,A Un Milímetro De Ti Y Cada Vez Más Cerca (Edición Deluxe),2018,1oSumrff62Iuju1SChmSzx
album,Gene Pokorny,pop,TNT - Tuba'N Tuba,2019,5A4dQ9mEY5jzYH0Nant4uv
album,Pitbull,pop,Libertad 548,2019,6nCJAxRvXmPkPiZo8Vh5ZG
album,Lana Del Rey,pop,Norman Fucking Rockwell!,2019,5XpEKORZ4y6OrCZSKsi46A
